time,Risk
2008-05-01 09:54:00,4.859167962917365e-07
2008-05-01 09:59:00,4.941344677307988e-07
2008-05-01 10:04:00,1.9499672667997285e-07
2008-05-01 10:09:00,2.231771887363293e-06
2008-05-01 10:14:00,1.212732699808314e-05
2008-05-01 10:19:00,2.1596249310777864e-07
2008-05-01 10:24:00,5.587104124690894e-07
2008-05-01 10:29:00,2.8020313331644435e-06
2008-05-01 10:34:00,1.7371957418448992e-05
2008-05-01 10:39:00,3.324491224175262e-07
2008-05-01 10:44:00,1.1367532942133704e-07
2008-05-01 10:49:00,2.4048497588760073e-07
2008-05-01 10:54:00,9.742051085889147e-08
2008-05-01 10:59:00,7.227645511555717e-08
2008-05-01 11:04:00,8.105734969391376e-08
2008-05-01 11:09:00,0.00011126328886509014
2008-05-01 11:14:00,9.086996322712632e-08
2008-05-01 11:19:00,4.4043247773391405e-07
2008-05-01 11:24:00,8.50934486271489e-08
2008-05-01 11:29:00,5.3336149938284056e-06
2008-05-01 11:34:00,1.5288942593406063e-07
2008-05-01 11:39:00,1.398935335178566e-07
2008-05-01 11:44:00,7.209010839427265e-08
2008-05-01 11:49:00,8.829787519470769e-08
2008-05-01 11:54:00,6.252870077378105e-08
2008-05-01 11:59:00,5.8231717756041995e-08
2008-05-01 12:04:00,1.0576633061084502e-07
2008-05-01 12:09:00,1.233683941647663e-07
2008-05-01 12:14:00,6.202067621576607e-08
2008-05-01 12:19:00,6.829366356010832e-08
2008-05-01 12:24:00,6.613609381984562e-08
2008-05-01 12:29:00,3.6252420125780225e-05
2008-05-01 12:34:00,4.685555693534858e-08
2008-05-01 12:39:00,4.6714325934367436e-08
2008-05-01 12:44:00,4.042280891286106e-08
2008-05-01 12:49:00,1.6897793225169588e-05
2008-05-01 12:54:00,5.45940871302794e-08
2008-05-01 12:59:00,3.7749964710292035e-07
2008-05-01 13:04:00,1.675525733365188e-07
2008-05-01 13:09:00,1.9765154642388953e-07
2008-05-01 13:14:00,6.609487545037489e-08
2008-05-01 13:19:00,2.6887568063036537e-07
2008-05-01 13:24:00,9.037084908571978e-08
2008-05-01 13:29:00,1.1691061305913958e-07
2008-05-01 13:34:00,1.1472372667468242e-07
2008-05-01 13:39:00,1.0422743571717437e-07
2008-05-01 13:44:00,3.7224780230025097e-06
2008-05-01 13:49:00,1.2872105631574773e-07
2008-05-01 13:54:00,3.4934714586399124e-07
2008-05-01 13:59:00,1.244672109175314e-07
2008-05-01 14:04:00,2.1930860382718977e-05
2008-05-01 14:09:00,1.4545145352437597e-07
2008-05-01 14:14:00,7.896928231879542e-08
2008-05-01 14:19:00,5.597173225390787e-08
2008-05-01 14:24:00,5.023779089490076e-08
2008-05-01 14:29:00,3.753439847494476e-08
2008-05-01 14:34:00,6.78228485960103e-08
2008-05-01 14:39:00,1.1414422241145407e-07
2008-05-01 14:44:00,3.923568047076086e-07
2008-05-01 14:49:00,1.7654016290161106e-07
2008-05-01 14:54:00,7.323290724164626e-08
2008-05-01 14:59:00,1.2705349271557855e-07
2008-05-01 15:04:00,5.685112025032375e-08
2008-05-01 15:09:00,5.071544093944838e-08
2008-05-01 15:14:00,8.88681078139369e-08
2008-05-01 15:19:00,6.073792121123795e-08
2008-05-01 15:24:00,7.642268714754465e-08
2008-05-01 15:29:00,2.8297432452486422e-05
2008-05-01 15:34:00,1.751110709954474e-07
2008-05-01 15:39:00,8.69307963918191e-08
2008-05-01 15:44:00,4.1583178862689084e-07
2008-05-01 15:49:00,2.561327522971412e-07
2008-05-01 15:54:00,1.2621185162451343e-07
2008-05-01 15:59:00,3.2694053386917384e-06
2008-05-02 09:33:00,9.764820255178685e-08
2008-05-02 09:38:00,9.024511068248997e-08
2008-05-02 09:43:00,4.888711434837097e-06
2008-05-02 09:48:00,4.781580235596453e-07
2008-05-02 09:53:00,4.990118518317241e-05
2008-05-02 09:58:00,2.9338755387315854e-07
2008-05-02 10:03:00,1.9178405079752648e-07
2008-05-02 10:08:00,2.3322453937941488e-07
2008-05-02 10:13:00,3.9619663664825876e-07
2008-05-02 10:18:00,6.308487424013148e-07
2008-05-02 10:23:00,3.3201313851991684e-07
2008-05-02 10:28:00,4.421053010768468e-07
2008-05-02 10:33:00,1.345364195278964e-07
2008-05-02 10:38:00,9.169368064779931e-08
2008-05-02 10:43:00,8.564766922498907e-08
2008-05-02 10:48:00,7.883811749980359e-08
2008-05-02 10:53:00,9.773692176234011e-08
2008-05-02 10:58:00,1.373727379649431e-07
2008-05-02 11:03:00,4.932657413136678e-07
2008-05-02 11:08:00,1.3979271450586158e-07
2008-05-02 11:13:00,5.497068907389844e-07
2008-05-02 11:18:00,1.2828788673511268e-07
2008-05-02 11:23:00,2.4205849438315713e-07
2008-05-02 11:28:00,1.3278803820450588e-07
2008-05-02 11:33:00,8.845311703601071e-08
2008-05-02 11:38:00,8.161386125966237e-08
2008-05-02 11:43:00,6.453997256514946e-08
2008-05-02 11:48:00,6.02439500864074e-08
2008-05-02 11:53:00,6.770853070082564e-08
2008-05-02 11:58:00,5.1672652002755925e-08
2008-05-02 12:03:00,9.101636598433721e-08
2008-05-02 12:08:00,1.1856121486972904e-07
2008-05-02 12:13:00,1.453141872992077e-07
2008-05-02 12:18:00,1.7616131216613207e-07
2008-05-02 12:23:00,8.192183137045362e-08
2008-05-02 12:28:00,7.153570157826976e-08
2008-05-02 12:33:00,1.0554055060859114e-07
2008-05-02 12:38:00,1.0337302123439679e-07
2008-05-02 12:43:00,1.0106555108297287e-07
2008-05-02 12:48:00,5.315372534669618e-08
2008-05-02 12:53:00,6.669544036415168e-08
2008-05-02 12:58:00,7.447496217211411e-08
2008-05-02 13:03:00,5.4892004577145335e-06
2008-05-02 13:08:00,5.1785657107771414e-08
2008-05-02 13:13:00,1.3259697170150052e-07
2008-05-02 13:18:00,2.034855159049031e-07
2008-05-02 13:23:00,3.7416797177373406e-08
2008-05-02 13:28:00,7.195936126798532e-08
2008-05-02 13:33:00,4.336800890318293e-08
2008-05-02 13:38:00,9.978948071462673e-08
2008-05-02 13:43:00,4.5535143977019146e-08
2008-05-02 13:48:00,3.024186340114395e-06
2008-05-02 13:53:00,1.62094644354657e-05
2008-05-02 13:58:00,8.607678730808451e-08
2008-05-02 14:03:00,1.0554995570940274e-07
2008-05-02 14:08:00,8.238900214822005e-05
2008-05-02 14:13:00,5.16660589975877e-07
2008-05-02 14:18:00,1.0394014755972739e-07
2008-05-02 14:23:00,9.026515330683309e-08
2008-05-02 14:28:00,1.3387040346336223e-07
2008-05-02 14:33:00,9.575843575672808e-08
2008-05-02 14:38:00,1.0147200547566968e-07
2008-05-02 14:43:00,1.343520280532008e-07
2008-05-02 14:48:00,1.341420740731018e-07
2008-05-02 14:53:00,1.5194293712145673e-07
2008-05-02 14:58:00,1.1022359870874595e-06
2008-05-02 15:03:00,1.75445267995084e-06
2008-05-02 15:08:00,7.699253879538543e-08
2008-05-02 15:13:00,1.170182938232262e-06
2008-05-02 15:18:00,6.765453991214601e-08
2008-05-02 15:23:00,4.745524773874401e-08
2008-05-02 15:28:00,8.108817795405752e-08
2008-05-02 15:33:00,9.363144912048215e-08
2008-05-02 15:38:00,5.503495451779807e-08
2008-05-02 15:43:00,6.992361267633612e-08
2008-05-02 15:48:00,6.410087447826351e-08
2008-05-02 15:53:00,4.4616862962382545e-07
2008-05-02 15:58:00,1.2250873677558617e-06
2008-05-05 09:32:00,2.202102127944396e-06
2008-05-05 09:37:00,2.0350382598152944e-07
2008-05-05 09:42:00,1.3523202570222578e-06
2008-05-05 09:47:00,2.494435742767047e-07
2008-05-05 09:52:00,5.108006356207936e-07
2008-05-05 09:57:00,2.8127924655678785e-06
2008-05-05 10:02:00,1.095730578158038e-06
2008-05-05 10:07:00,3.0406002837731984e-06
2008-05-05 10:12:00,1.7776264605283849e-07
2008-05-05 10:17:00,2.1806579214688994e-07
2008-05-05 10:22:00,1.4921444869006232e-05
2008-05-05 10:27:00,1.9835632339384251e-07
2008-05-05 10:32:00,1.0952795519141012e-05
2008-05-05 10:37:00,6.2328555663695e-05
2008-05-05 10:42:00,1.832209550577967e-07
2008-05-05 10:47:00,1.9799711720095637e-07
2008-05-05 10:52:00,2.8944250709206853e-07
2008-05-05 10:57:00,1.7862674553498882e-07
2008-05-05 11:02:00,2.033722706595894e-06
2008-05-05 11:07:00,5.595554786627506e-08
2008-05-05 11:12:00,8.976512202786241e-08
2008-05-05 11:17:00,4.664397425850175e-08
2008-05-05 11:22:00,5.2791018949235657e-08
